Durasi,Pir_1,Pir2,Pir3,Pir4,Gerakan
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,NORMAL
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
193,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
3,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
4,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
5,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
26,0,0,0,0,NORMAL
5,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
8,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
6,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
3,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
5,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
5,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
6,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
223,0,0,0,0,NORMAL
5,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
65,0,0,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
3,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
23,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
5,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
5,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
127,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
3,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
3,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
54,0,0,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
6,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
3,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
3,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
3,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
3,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
11,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
5,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,LOITERING
7,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
172,0,0,0,0,NORMAL
2,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
7,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
64,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
5,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
3,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
29,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
3,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
3,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
209,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
5,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
4,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
2,0,0,0,1,NORMAL
3,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
417,0,0,0,0,NORMAL
2,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
4,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
5,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
5,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
6,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
4,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
3,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
5,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
4,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
6,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
4,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,0,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,LOITERING
3,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
5,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
4,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
4,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,1,0,0,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
3,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,1,0,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
3,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
2,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
1,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
1,1,0,0,0,LOITERING
1,0,1,0,0,LOITERING
1,0,0,1,0,LOITERING
1,0,1,0,0,LOITERING
2,0,0,0,1,LOITERING
2,0,1,0,0,LOITERING
6,0,0,0,1,LOITERING
1,0,1,0,0,LOITERING
3,1,0,0,0,LOITERING
1,0,0,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
5,0,0,0,1,NORMAL
2,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
4,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
1,0,1,0,0,NORMAL
1,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
2,0,0,1,0,LOITERING
102,0,0,0,0,NORMAL
3,1,0,0,0,NORMAL
1,0,1,0,0,NORMAL
1,0,0,1,0,NORMAL
2,0,1,0,0,NORMAL
1,0,0,0,1,NORMAL
1,0,1,0,0,NORMAL
